Post_id,Post_username,Post_url,Post_comments,Post_likes,Post_timestamp,Post_ownerId,Post_text,Post_type,Post_videoView,Post_videoPlay,Post_brand
3158387960670670391,montelliercanada,https://www.instagram.com/p/CvU2R3KpU43/,0,14,2023-07-30T15:00:07.000Z,4821419416,"Saviez-vous que c'est la journée internationale de l'amitié? 

C'est le moment idéal pour dire à ses amis qu'on les aime, leur écrire un petit mot et partager un bon moment autour d'un Montellier!

•

Did you know that today is International Friendship day?

Now’s the perfect moment to tell your friends how much you love them, send them a little message and simply to share a quality moment with a Montellier at arm’s reach.
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #montellierlime #locallysourced  #friendshipday",Image,,,montelliercanada
3154010226084046303,montelliercanada,https://www.instagram.com/p/CvFS5cHsGXf/,104,49,2023-07-24T14:02:20.000Z,4821419416,"Quiz de la semaine! 

Un Montellier au melon, à la mangue, ou même au kiwi, ça vous dit?

On veut connaître votre saveur rêvée! 🍉

•

Quiz of the week! 

Fancying a new flavour? How about a Montellier that taste like watermelon, mango or kiwi?

We want to know your dream flavour! 🍉
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #spring #locallysourced #quiz",Image,,,montelliercanada
3162005302580013248,monsieurcocktail,https://www.instagram.com/p/CvhsxHWLujA/,1,60,2023-08-04T14:47:07.000Z,2218225726,"Bon vendredi cocktail! 🍹

Que dis-tu d'un bon spritz à la clémentine ? Le Montellier pétillant à la clémentine se marie parfaitement au sirop de lime pour créer une boisson rafraîchissante et fruitée! 

Spritz à la clémentine
Ingrédients
1 oz (30 ml) d'Aperitivo Spritz sans alcool Monsieur Cocktail
1/2 oz (15 ml) de sirop de lime Monsieur Cocktail
3 oz (90 ml) de Montellier pétillant à la clémentine
Thym et olive (pour décorer)

Préparation
1. Dans un verre court (old fashioned), ajouter tous les ingrédients (sauf le Montellier) et remplir de glace.
2. Mélanger à la cuillère jusqu’à ce que vos doigts deviennent très froids.
3. Allonger de Montellier pétillant à la clémentine.
4. Décorer d’une branche de thym et d'une olive.",Sidecar,,,montelliercanada
3151825627073486240,montelliercanada,https://www.instagram.com/p/Cu9iLVvsB2g/,0,28,2023-07-21T13:42:48.000Z,4821419416,"De l’eau pétillante pour faire des crêpes? Oui, ça se peut! 🥞

Des crêpes légères et prêtes en quelques minutes, c’est ce qu’on aime les matins de fin de semaine où on ne veut pas se casser la tête! 

Pour concocter cette recette, rendez-vous dans la bio Instagram 🔗

•

Sparkling water for making pancakes? Sure! 🥞

Light crêpes ready in just a few minutes is what we love on weekend mornings when we don’t want to break the bank! 

To create this recipe, visit our Instagram bio 🔗",Video,508,1418,montelliercanada
3153556105241344620,montelliercanada,https://www.instagram.com/p/CvDrpHILLps/,7,90,2023-07-23T23:00:04.000Z,4821419416,"Une eau de source québécoise, produite par une famille d’ici.

La famille Coulombe a distribué la première bouteille de Montellier en 1984.

Presque 40 ans plus tard, la 3ème génération est fière de poursuivre la mission de leur grand-père : produire une eau pétillante locale et de haute qualité. 

Êtes-vous fiers d’encourager une entreprise d’ici?💧 

•

Quebec spring water in a bottle, locally produced and sourced since 1984. 

As we’re nearing 40 years of service, the Coulombe family’s 3rd generation is proud to continue the mission of their grandfather: offering locally sourced and high-quality sparking water. 

Are you as proud as us to support local businesses? 💧
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #locallysourced #entreprisefamiliale #familybusiness",Image,,,montelliercanada
3146927437233288728,montelliercanada,https://www.instagram.com/p/CusIdS-OHYY/,0,25,2023-07-14T19:30:06.000Z,4821419416,"Avez-vous déjà goûté à de la liqueur de griotte? Un produit bien d'ici signé @comont.distillerie, qui accompagne à merveille le Montellier lime dans ce cocktail. 

Pour concocter cette recette, rendez-vous dans la bio Instagram 🔗

•

Have you ever tried cherry liqueur? Locally made by @comont.distillerie, it perfectly pairs with our Montellier lime for this cocktail.

To recreate this cocktail, click on the link in our bio 🔗
.
.
.
#montellier #montelliercanada #spaklingwater #water #vendredicocktail #spiritueuxqc #distillerieduquebec #cocktails #lime",Image,,,montelliercanada
3148482666440386693,montelliercanada,https://www.instagram.com/p/CuxqE3Cp2iF/,0,30,2023-07-16T23:00:04.000Z,4821419416,"Montellier est fière de s'associer avec le Marathon de Québec pour encourager les bonnes habitudes de vie 👟

Rendez-vous sur notre page Facebook pour courir la chance de gagner un accès au Marathon de Québec le 29 septembre et 1er octobre prochain! 

•

Montellier is proud to partner with the Quebec City Marathon to encourage healthy living 👟

Visit our Facebook page for your chance to win one access to the Quebec City Marathon on September 29 and October 1!
 

#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #marathondequebec",Image,,,montelliercanada
3140510143875484678,montelliercanada,https://www.instagram.com/p/CuVVVYzNYwG/,0,15,2023-07-05T23:00:05.000Z,4821419416,"Ce n'est pas parce qu'on est seulement mercredi, qu'on ne peut prendre le temps de souffler en famille. 

Jouer à des jeux, il n'y a rien de mieux. Surtout, avec une petite dose de fraîcheur, signée Montellier à la lime!

•

It’s not because it’s Wednesday that we can’t take the time to share a delicious meal with your loved ones. 

There’s nothing better than playing boardgames. Even more so with a fresh and flavory touch of our Montellier's Lime.
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #montellierlime #locallysourced",Image,,,montelliercanada
3150415415514362752,montelliercanada,https://www.instagram.com/p/Cu4hiD4pfOA/,2,80,2023-07-19T15:00:05.000Z,4821419416,"Les vacances sont arrivées! ⛱

Profiter des moments en plein air et créer des souvenirs avec vos proches sont des incontournables de l'été. 

On vous souhaite du repos et bien des Montellier pour vous désaltérer lors des jours chauds! 

•

The vacations are here! ⛱

Enjoying time outdoors and creating memories with loved ones are summer must-dos. 

We wish you rest and plenty of Montellier to quench your thirst on hot days!
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #vacations",Image,,,montelliercanada
3141733198903869973,montelliercanada,https://www.instagram.com/p/CuZrbLjt4IV/,1,14,2023-07-07T15:30:04.000Z,4821419416,"Une salade avec ça? 

Pour ce #vendredifoodie, on vous suggère une salade de melon d'eau, clémentine et feta.
 
Une recette rafraîchissante et facile à faire pour accompagner vos viandes grillées. Le tout servi avec un canette Montellier. 

Bon appétit! 

•
How about a salad with that?

As it is #FoodieFriday, we’re thinking that a watermelon, clementine and feta salad is in order. 

A refreshing and simple recipe that pairs well with a grilled steak or anything thrown on a BBQ. And a can of Montellier to top it all off on a sparkling note.

Bon appétit!
.
.
.
#montellier #montelliercanada #sparklingwater #water #recipes #bulles #montefoodie #vendredifoodie #foodiefriday",Image,,,montelliercanada
3146224259499584103,montelliercanada,https://www.instagram.com/p/CupoktrMGpn/,4,50,2023-07-13T20:14:44.000Z,4821419416,"Montellier est au FEQ 💙

Le Festival d’été de Québec bat son plein et nous sommes heureux d’y participer!

•

Montellier is at the FEQ 💙

The Festival d’été de Québec is in full swing, and we’re thrilled to be a part of it!",Video,529,1232,montelliercanada
3139754264621535591,montelliercanada,https://www.instagram.com/p/CuSpd5YyNFn/,0,26,2023-07-04T21:58:27.000Z,4821419416,"On vous (re)présente Montellier Clémentine. 🍊

Avez-vous eu le temps d'y goûter?

•

It’s too good to not repost... here’s Montellier Clementine. 🍊

Have you tried it yet?
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #clémentine #clementine",Video,229,737,montelliercanada
3144738015830027424,montelliercanada,https://www.instagram.com/p/CukWpBZNyyg/,0,15,2023-07-11T19:00:06.000Z,4821419416,"Un seau d'eau Montellier, et hop!

Nous sommes prêts pour la saison des pique-niques! 

L'êtes-vous? 

•

A bucket of Montellier sparkling water and let’s goooo!

We’re ready for picnic season!

Are you?
.
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #spring",Image,,,montelliercanada
3140334760092996925,troisfoisparjour,https://www.instagram.com/p/CuUtdN7J5U9/,3,208,2023-07-05T17:11:37.000Z,323507737,"Nouvelle recette de sucettes glacées à la clémentine & basilic 🍊

Une autre belle collaboration avec @montelliercanada ! Cette fois-ci, nous préparons une recette rafraîchissante qui plaira autant aux petits qu’aux grands. L’eau pétillante Montellier à saveur de clémentines permet de préparer des sucettes glacées pleines de saveurs tout en laissant transparaître les fruits frais à l’intérieur. On adoooooore! 

Recette sur le www.troisfoisparjour.com",Image,,,montelliercanada
3137611037931324303,montelliercanada,https://www.instagram.com/p/CuLCJ1_PcOP/,0,26,2023-07-01T23:00:04.000Z,4821419416,"En ce 1er juillet, Montellier vous souhaite une bonne fête du Canada 🇨🇦 

Quels sont vos plans pour le long week-end? 

Que vous soyez en camping ou au chalet, on ne dit jamais non à un Montellier autour du feu..

*N'oubliez pas de vérifier que les feux à ciel ouvert sont permis dans votre région étant donné la situation actuelle.
.

To all fellow Canadians who are far and near, Montellier wishes you all a happy Canada Day 🇨🇦 

What are your plans for the long weekend?

Whether you’re enjoying yourself at the cottage or camping somewhere, one can never say no to a Montellier around a bonfire.

* Ensure to check if your area has a ban on open fires given the current situation
.
.
.
#Canada #Montellier #MontellierCanada #sparklingwater #sourcedici #canadaday",Image,,,montelliercanada
3134494229060952159,montelliercanada,https://www.instagram.com/p/Ct_9eThsKBf/,1,61,2023-06-27T15:50:40.000Z,4821419416,"Qu’est-ce qu’une équipe marketing fait dans l’usine de Montellier?

Elle filme les bouteilles de Montellier Clémentines sur la chaîne de production, bien sûr!

•

What does a marketing team is doing at the Montellier factory, you may ask?

It films the Montellier Clementine bottles on the production line of course!
.
.
.
.
.
#BTS #montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #clémentine #unesourcedici #behindthescenes",Video,460,1488,montelliercanada
3132416798686982997,montelliercanada,https://www.instagram.com/p/Ct4lHtuNDNV/,1,37,2023-06-24T19:00:03.000Z,4821419416,"En tant qu’entreprise québécoise, nous levons notre canette à cette journée bien spéciale.

À la vôtre!

Bonne Saint-Jean-Baptiste à tous et à toutes 💙

•

As a proud Quebec based company, we’re raising our Montellier blue can on this very special day. 

Cheers!

We are wishing you all a happy Saint-Jean-Baptiste Day 💙
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #locallysourced #fetenationale #saintjeanbaptiste",Image,,,montelliercanada
3136788112893867749,montelliercanada,https://www.instagram.com/p/CuIHCtUtPbl/,0,24,2023-06-30T19:45:04.000Z,4821419416,"Un bar à cocktails? Quelle bonne idée de nos amis chez @comont.distillerie!

•

A cocktail bar? Say no more! What an amazing idea our friends at @comont.distillerie thought of! 
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #vendredicocktail #cocktailfriday #locallysourced #vendredicocktail",Image,,,montelliercanada
3127947357186353720,montelliercanada,https://www.instagram.com/p/Ctos4x9Nuo4/,0,16,2023-06-18T15:00:04.000Z,4821419416,"C'est la journée pour faire savoir à votre papa à quel point il compte pour vous!

Bonne fête des Pères à tous les papas!

•

Today's is the day to let your father know how much he means to you!

Happy Father's Day to all the dads!
.
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #cocktailfriday #locallysourced #fathersday #dad #fetedesperes",Image,,,montelliercanada
3119929552478176274,montelliercanada,https://www.instagram.com/p/CtMN2XbtIQS/,1,36,2023-06-07T13:30:07.000Z,4821419416,"Saviez-vous que Montellier a la mention @alimentsqc sur ses produits? 💙

Nous sommes très fiers de pouvoir vous faire savourer les richesses de notre eau de source québécoise!

•

Did you know? Montellier is @alimentsqc certified! 💙

We pride ourselves in being able to offer products that are locally sourced, and thus being able to make you savour the riches of Quebec spring water!
.
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #alimentsqc #unesourcedici #locallysourced",Sidecar,,,montelliercanada
3129503543760601968,montelliercanada,https://www.instagram.com/p/CtuOuRpLUNw/,1,17,2023-06-20T18:32:51.000Z,4821419416,"C’est bientôt le temps des VACANCES! 

Pensez à apporter quelques cannettes de Montellier à vos pique-niques et sorties estivales entre amis pour rester hydraté! 

•

You know what time it is? It’s VACATION TIME! 

For your picnics and summer events spent with your friends, don’t forget to bring your Montellier bottle to stay hydrated! 
.
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici",Video,333,1051,montelliercanada
3130967259304409596,montelliercanada,https://www.instagram.com/p/CtzbiI-N7n8/,781,433,2023-06-22T19:00:04.000Z,4821419416,"Montellier, l’eau pétillante québécoise, est fière d'être partenaire du Festival d'été de Québec et de participer à cet événement musical de choix. 

Quoi de mieux pour commencer l'été que de gagner deux bracelets Zone VIP le 7 juillet au @festivaleteqc pour la soirée pop-rock? 

Pour participer, voici la marche à suivre :
- Suivez Montellier et @festivaleteqc sur Instagram 
- Identifiez en commentaire la personne que vous inviteriez à vous accompagner 

Psst rendez-vous sur notre page Facebook pour doubler vos chances de gagner 🤩

*Vous avez jusqu'au 29 juin 23h59 pour participer! Le gagnant sera annoncé le 30 juin.

•

Montellier, Quebec sparkling water, is proud to collaborate up with the Festival d'été de Québec and to participate in this one of a kind musical event. 

What's better than kicking off the summer season by winning two VIP passes for July 7th pop rock night at @festivaleteqc?

To participate, here's what you'll have to do:

- Follow Montellier and @festivaleteqc on Instagram
- Tag a friend who you'll bring to FEQ

Psst go on our Facebook page to double your chances to win 🤩

* The giveaway ends on June 29th at 11h59 pm! The winner will be announced on June 30th.
. 
.
. 
. 
#FEQ #MONTELLIER #MONTELLIERCANADA #sourcedici #giveaway #contest #concours #unesourcedici #locallysourced",Image,,,montelliercanada
3121575378157841820,montelliercanada,https://www.instagram.com/p/CtSEESCtC2c/,0,22,2023-06-09T20:00:05.000Z,4821419416,"Ce vendredi, c'est Montellier, fromages et charcuteries! 

•

This Friday is all about cheese, charcuterie and Montellier!
.
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #vendredicocktail #cocktailfriday #locallysourced #vendredifoodie #montefoodie",Image,,,montelliercanada
3131586344060755819,montelliercanada,https://www.instagram.com/p/Ct1oTAlNJ9r/,1,22,2023-06-23T15:30:05.000Z,4821419416,"Qu'est-ce qui accompagne le mieux une salade estivale 100% fraîcheur?

L'eau de source Montellier !

•

What goes best with a delicious and fresh summer salad?

Montellier sparkling water !
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #recipes #bulles #montefoodie #vendredifoodie #foodiefriday",Image,,,montelliercanada
3125807684539748627,troisfoisparjour,https://www.instagram.com/p/CthGYchLZET/,0,123,2023-06-15T16:08:55.000Z,323507737,"C'est un grand bonheur de collaborer avec l'entreprise d'ici @montelliercanada depuis plusieurs années déjà!🤍

Afin de vous faire découvrir leur nouvelle saveur d’eau pétillante à la clémentine ( que j'adore!!!! ), je vous propose cette nouvelle recette de pouding de chia nourrissante et remplie de saveurs! 

Je vous conseille également d'aller faire un tour sur leur réseaux sociaux afin de participer à un concours très intéressant 👀

Recette disponible sur le www.troisfoisparjour.com",Image,,,montelliercanada
3178606181391447640,montelliercanada,https://www.instagram.com/p/CwcrXsisrZY/,1,17,2023-08-27T12:30:06.000Z,4821419416,"Le dimanche rime avec brunch. N'est-ce pas? 😉

La recette se trouve dans la bio 📲

•

Sunday rhymes with brunch, right?😉

You can find the recipe in our bio📲
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #sugar #brunch #bulles #montefoodie",Image,,,montelliercanada
3118703910387174065,monsieurcocktail,https://www.instagram.com/p/CtH3K7SP8qx/,4,78,2023-06-05T20:54:59.000Z,2218225726,"Bon lundi ensoleillé 🌞 

Pour commencer ta semaine du bon pied, on te présente une recette avec notre tout nouveau sirop de fraise et le montellier pétillant à la clémentine de @montelliercanada 

Collins à la fraise et à la clémentine
Ingrédients
1 oz (30 ml) de vodka, de gin ou de tequila
1/2 oz (15 ml) de sirop de fraise Monsieur Cocktail
3 oz (90 ml) de Montellier pétillant à la clémentine
Clémentines ou fraises (pour décorer) 
 
Préparation
Dans un verre haut (highball), ajouter tous les ingrédients (sauf le Montellier) et remplir de glace.
Mélanger à la cuillère jusqu’à ce que vos doigts deviennent très froids.
Allonger de Montellier pétillant à la clémentine.
Décorer de quartiers de clémentines ou de tranches de fraises.",Image,,,montelliercanada
3116501965396161891,montelliercanada,https://www.instagram.com/p/CtACgaNPrVj/,0,28,2023-06-02T20:00:07.000Z,4821419416,"Avec Montellier Clémentine, c'est le temps d'amener le #vendredicocktail au niveau supérieur.

En compagnie de spiritueux d'agave de notre collaborateur @comont.distillerie, c'est le mariage parfait des saveurs estivales que l'on aime ⛱️

•

Montellier Clementine will take your #cocktailfriday hour to a whole other level. 🍊

The flavour mix with @comont.distillerie's agave spirit tastes like summer ⛱️
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #vendredicocktail #locallysourced",Image,,,montelliercanada
3106353455262712529,montelliercanada,https://www.instagram.com/p/Csb_AJnvcLR/,1,23,2023-05-19T19:56:50.000Z,4821419416,"À boire seul ou accompagné de jus et de @comont.distillerie. Montellier est l'eau de source par excellence dans tous les cas!

Pour la recette de punch de pro, rendez-vous en bio!

•

To drink as is, or mixed with juice and with @comont.distillerie, Montellier is THE carbonated water to savour at any time.

If you’re thirsty for this punch recipe, head over on our bio!
.
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #vendredicocktail #cocktailfriday #locallysourced",Image,,,montelliercanada
3111443604832324851,montelliercanada,https://www.instagram.com/p/CsuEXk0sQzz/,1,20,2023-05-26T20:30:03.000Z,4821419416,"En vedette aujourd'hui, la clémentine! 

•

Montellier’s flavour of the day: Clementine!
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #recipes #bulles #montefoodie #vendredifoodie #foodiefriday",Image,,,montelliercanada
3114336163276392773,monsieurcocktail,https://www.instagram.com/p/Cs4WD1zPglF/,0,77,2023-05-30T20:17:03.000Z,2218225726,"Quand il fait chaud, il fait soif ! 🍹

On vous propose une idée recette avec les produits de nos amis de @montelliercanada pour un début de semaine rafraîchissant ! 👌🏻

Spritz super pamplemousse
Ingrédients
1 1/4 oz (38 ml) de gin rose sans alcool Monsieur Cocktail
1/2 oz (15 ml) de sirop de citron Monsieur Cocktail
3 oz (90 ml) de Montellier pétillant au pamplemousse
Tranche de pamplemousse (pour décorer) 

Préparation
Dans un verre haut (highball), ajouter tous les ingrédients (sauf le Montellier) et remplir de glace.
Mélanger à la cuillère jusqu’à ce que vos doigts deviennent très froids.
Allonger de Montellier pétillant au pamplemousse.
Décorer d'une tranche de pamplemousse frais.

* Pour une version alcoolisée, remplacer le gin rose sans alcool par votre gin rose favori.",Sidecar,,,montelliercanada
3108589809769556256,montelliercanada,https://www.instagram.com/p/Csj7fZDtqkg/,0,21,2023-05-22T22:00:04.000Z,4821419416,"Voilà, l'ami. Santé! ✨

•

Here pal. Cheers! ✨
.
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #montellierlime  #locallysourced",Image,,,montelliercanada
3117966950906751356,montelliercanada,https://www.instagram.com/p/CtFPmwSNGl8/,3,61,2023-06-04T20:30:47.000Z,4821419416,"La saison du BBQ est officiellement lancée! 🍖🍢

•

BBQ season is on! 🍖🍢
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #vendredicocktail #cocktailfriday #locallysourced #BBQ",Image,,,montelliercanada
3107585686017706622,montelliercanada,https://www.instagram.com/p/CsgXLd8LIp-/,0,13,2023-05-21T12:45:04.000Z,4821419416,"Petit quiz rapide : 

Combien de cannettes à la minute se font remplir à notre usine Montellier?

On dévoilera la réponse en story ce soir à 19h!

•

Quiz time!

How many cans do you think are bottled at the Montellier factory in just under a minute?

We’ll reveal the correct answer tonight at 7pm on the dot as a story!
.
.
.
. 
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #spring #locallysourced #quiz",Image,,,montelliercanada
3102509860163702405,montelliercanada,https://www.instagram.com/p/CsOVEevNE6F/,0,37,2023-05-14T12:40:47.000Z,4821419416,"Aujourd’hui, c’est maman qui est célébrée. 

Cadeaux, cartes de souhaits, gâteries et Montellier sont au menu.

On t’aime maman! ❤️

•

Today, we’re wishing a wonderful Mother’s Day to all the moms!

Gifts, handwritten cards, treats and Montellier are on the menu. 

We love you mom! ❤️
.
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #momsday #fetedesmeres #MothersDay #locallysourced",Video,357,897,montelliercanada
3104158987749629443,abelaslife,https://www.instagram.com/p/CsUMCcfJx4D/,384,499,2023-05-16T19:16:49.000Z,180403375,"* TERMINÉ * 🍊*CONCOURS RAFRAICHISSANT POUR L’ÉTÉ * 🍊

On a découvert la nouvelle saveur d’eau pétillante de @montelliercanada aux clémentines et c’est sincèrement délicieux! Avec l’été à nos portes, on avait envie de vous offrir la chance de gagner un sac rempli de surprises Montellier. Pour participer, tu dois simplement :
 
- Aimer cette publication;
- T’abonner à @Montelliercanada et moi-même;
- Identifier un(e) amie.
 
Si vous ne le saviez pas déjà, il s’agit d’une eau pétillante 100% québécoise, naturellement équilibrée et douce.💦
 
Le concours se termine le 21 mai.
 
Bonne chance Xx

#partenaire",Sidecar,,,montelliercanada
3103976914599403246,montelliercanada,https://www.instagram.com/p/CsTio7ptd7u/,2,29,2023-05-16T13:15:04.000Z,4821419416,"Vous n'avez pas de vase sous la main? Notre cannette Montellier peut tout à fait faire l'affaire! 

•

Don’t have a flower vase at arms’ reach? Our Montellier can might actually do the trick!
.
.
.
. 
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #spring #locallysourced",Image,,,montelliercanada
3110653633042357508,montelliercanada,https://www.instagram.com/p/CsrQv-QxJ0E/,0,18,2023-05-25T18:21:21.000Z,4821419416,"Des bulles sans alcool, pour célébrer les petites et grandes occasions. Ce sera toujours tendance selon nous 😉 À savourer en canette ou dans un verre!

•

Bubbles but without alcohol, perfect to celebrate any occasion, big or small. It’s trendy all year long! We guarantee it! To enjoy directly from the can or in a glass!
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #cocktails #spiritueuxqc #distillerieduquebec #drinks #sansalcool #alcoholfree",Video,128,586,montelliercanada
3125810019467260677,montelliercanada,https://www.instagram.com/p/CthG6bFs_MF/,645,396,2023-06-15T16:13:33.000Z,4821419416,"ALERTE CONCOURS!

En collaboration avec @troisfoisparjour, courez la chance de gagner un magnifique ensemble cadeau!

- 1 diffuseur à roseaux clémentine
- 1 carte-cadeau Trois fois par jour, d'une valeur de 100$ 
- 1 sac-cadeau plein de surprises, signé Montellier Clémentine

Pour participer, c'est simple:

- Taguez 2 ami-es en commentaire;
- Suivez @troisfoisparjour et @montelliercanada

BONNE CHANCE! 🍊

* Le concours se termine jeudi prochain à 23h59
** Les règlements du concours se retrouvent en bio 🔗

•

GIVEAWAY ALERT! 

We are gifting to one lucky winner an amazing gift basket created in collaboration with @troisfoisparjour!

- 1 clementine reed diffuser 
- 1 Three Times a Day gift card, valued at $100
- 1 gift bag with lots of goodies, flavoured by Montellier's Clementine

To participate, you'll simply have to: 

- Tag 2 friends in the comments section:
- Follow @troisfoisparjour and @montelliercanada

GOOD LUCK! 🍊

* The giveaway ends next Thursday at 11h59 PM
** For full terms and conditions of the giveaway, click on the link in our bio 🔗
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #giveaway #contest #concours",Image,,,montelliercanada
3100342724321999382,tiannastastebuds,https://www.instagram.com/p/CsGoUgNLfoW/,41,91,2023-05-11T12:54:55.000Z,21275460696,"raspberry iced tea clementine spritz 🍹

I’ve partnered with @montelliercanada to bring you this refreshing and delicious cocktail. 

Not only does it taste amazing it’s super simple and very impressive with all the flavour notes it hits. 
From raspberry to peach iced tea to the star of the show @montelliercanada clementine sparkling water. 
Top it all off with some beautiful lime to tie it all together. 

Here’s how I made it: 
- 2 tbsp raspberry syrup 
- 1/4 cup peach iced tea
- 1/2 cup @montelliercanada clementine sparkling water 
- 2 slices of lime 

In a glass pour in your raspberry syrup, then peach iced tea, then @montelliercanada clementine sparkling water. 

Garnish with slices of lime. 

Cheers!",Video,625,2273,montelliercanada
3091134808503940890,montelliercanada,https://www.instagram.com/p/Crl6rsVuPca/,0,34,2023-04-28T20:00:06.000Z,4821419416,"On réinvente l'espresso martini aujourd'hui... 

Retrouvez la recette créée en collaboration avec @comont.distillerie via le lien en bio! 🔗

•

We’re doing our own version of an Espresso Martini today…

Discover the concoction made in collaboration with @comont.distillerie by clicking on the link in our bio! 🔗
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #cocktails #spiritueuxqc #distillerieduquebec #drinks #coffee #vendredicocktail #cocktailfriday",Image,,,montelliercanada
3089581475573697743,montelliercanada,https://www.instagram.com/p/CrgZfuUMozP/,7,55,2023-04-26T16:33:54.000Z,4821419416,"CONCOURS DE LANCEMENT DU MONTELLIER CLÉMENTINE 😎🍊

Pour fêter le lancement de notre nouvelle saveur Clémentine, nous vous proposons un concours. Prenez-vous en photo avec une bouteille ou une cannette de Montellier Clémentine et courez la chance de gagner un coupon à dépenser en épicerie pour goûter à cette nouvelle saveur!

La meilleure photo que l'on recevra (parmi la publication Facebook ou Instagram) se méritera un sac-cadeau avec plein de belles surprises, signées Montellier!

Les gagnants seront contactés le 10 mai prochain. À vos caméras! 📸

*N’oubliez pas de nous taguer!

•

GIVEAWAY ALERT 😎🍊

Nothing better than to launch our new Clementine flavour with a BANG! That’s right, we’re doing a GIVEWAY! All you have to do is take picture of your Montellier Clementine water and you’ll have the chance to to win a coupon to spend at the grocery store to taste our new flavor! You just need to slide in our DM’s by sending us your picture. 

The best photo received (among our Facebook or Instagram posts) will win a gift bag with lots of nice surprises, from Montellier!

The winners will be announced on May 10th! Ready, set, action! 📸

*Don’t forget to tag @montelliercanada!
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #clémentine #giveaway #contest #concours #clementine #unesourcedici",Image,,,montelliercanada
3101304301909579763,montelliercanada,https://www.instagram.com/p/CsKC9THthfz/,2,24,2023-05-12T20:45:04.000Z,4821419416,"Pour accompagner un bon repas de homard (la saison bat son plein!), on opte pour Montellier, accompagné d'une tranche de citron!💧 Un classique de la fête des mères! 😉

•

As lobster season is in full swing, your dinner will be best served with our Montellier topped with a lemon slice! 💧 A classic for Mother’s Day celebrations!
.
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #unesourcedici #locallysourced",Image,,,montelliercanada
3091650490820373353,montelliercanada,https://www.instagram.com/p/Crnv727Aqtp/,1,40,2023-04-29T13:05:00.000Z,4821419416,"Notre équipe s’occupe de préparer les sacs-cadeaux pour le concours de lancement de Montellier Clémentine, ainsi qu’à tous ceux qui ont rendu ce beau lancement possible. 🛍️ ✨
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #clémentine #giveaway #unesourcedici",Video,436,1516,montelliercanada
